1
(0,0)
0
S (0,-1) (0,1) (1,0)
0.1
0.95
1
0.05
0.750000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000|0.000000|0.948683|0.316228,ESQUERDA,-80.000000
0.750000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000|0.000000|0.948683|0.316228,FRENTE,0.000000
0.750000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000|0.000000|0.948683|0.316228,MEIA_VOLTA,0.000000
0.750000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.832050|0.554700,DIREITA,0.000000
0.750000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.832050|0.554700,ESQUERDA,-80.000000
0.750000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.832050|0.554700,FRENTE,0.000000
0.750000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.832050|0.554700,MEIA_VOLTA,0.000000
0.750000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.707107|0.707107,DIREITA,0.000000
0.750000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.707107|0.707107,ESQUERDA,-80.000000
0.750000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.707107|0.707107,FRENTE,-80.000000
0.750000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.707107|0.707107,MEIA_VOLTA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.707107|0.707107,DIREITA,-79.999993
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.707107|0.707107,ESQUERDA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.707107|0.707107,FRENTE,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.707107|0.707107,MEIA_VOLTA,0.000000
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.554700|0.832050,DIREITA,0.000000
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.554700|0.832050,ESQUERDA,-80.000000
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.554700|0.832050,FRENTE,0.000000
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.554700|0.832050,MEIA_VOLTA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.554700|0.832050,DIREITA,-80.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.554700|0.832050,ESQUERDA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.554700|0.832050,FRENTE,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.554700|0.832050,MEIA_VOLTA,0.000000
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.316228|0.948683,DIREITA,0.000000
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.316228|0.948683,ESQUERDA,-80.000000
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.316228|0.948683,FRENTE,0.000000
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.316228|0.948683,MEIA_VOLTA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.447214|0.894427,DIREITA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.447214|0.894427,ESQUERDA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.447214|0.894427,FRENTE,0.000000
